,waterGoal,designYears,waterPercent,asteroidDensity,excavationMaterialDensity,excavationMaterialThickness,excavationNumScoops,excavationVolumeFactor,excvationMassA0,excavationMassFactor,excavationShape,excavationTime,asteroidCp,processStartTemp,processEndTemp,processEnthalpy,solarPanelEfficiency,solarPanelEnergyDensity,solarAnnualDegradation,asteroidMaxSunDistance,earthSolarRadiation,solarThermalEfficiency,solarThermalEnergyDensity,processVolumeFactor,processMassFactor,processMaterialDensity,processMaterialThickness,deltaVtoAsteroid,deltaVtoEML1,asteroidPropellantRatio,dryMassGuess,spacecraftBasePower,batteryTime,batteryDensity,cdhMass,mliDensity,radiatorDensity,radiationPower,radiationRejectionTemperature,spacecraftSAFactor,structureDryMassFactor,gncMass,engineMass,commMass,attMass,spacecraftDryMassFactor,dryMassMargin,cerStructureA1,cerStructureE1,cerEPSA1,cerEPSA2,cerEPSE1,cerDryMassA1,cerIATA0,cerIATA1,cerProgramA1,cerProgramE1,cerTFUDryMassA1,cerTFUIATA1,cerTFUProgramA1,cerTFUTRLFactor,cerTfuEPSA1,cerTfuEPSE1,processSolarPanelHeatRatio,processTime,processNumBatch,engineISP,electrolysis,elecHydrogenEnergy,elecPower,elecMass,propTankDensity,tankNumber,tankPressurantMassFactor,tankMaterialThickness,tankVolumeFactor,propDensity,totalPropellant,launchedPropellant,asteroidWaterNeeded,netPropellant,massPropToAsteroid,massPropToEML1,excavationSystemSA,excavationVolume,excavationMass,regolithNeeded,totalExcavationTime,waterPerBatch,reactionEnergy,processingVolume,processSystemSA,totalProcessingMass,powerPerBatch,totalPowerMass,totalEnergyPerBatch,totalProcessingTime,processContainerMass,baseSolarPanelMass,batteryMass,costPower1Rd,costPower2Rd,costPowerRd,costPowerTfu,propVolume,tankSA,massTank,massEngine,massGNC,spacecraftSurfaceArea,massMLI,thermalLoad,radiatorArea,massRadiator,massAtt,massComms,massCDH,hydrogenProductionMass,elecEnergy,powerElec,elecPowerMass,timeElectrolysis,massElectrolysis,totalPayloadMass,totalStayDays,dryMass,netProp,launchMass,percentPropSold,structureMass,costStructureRd,rdte_costCer_spacecraft,rdte_costCer_iatX1,rdte_costCer_iat,rdte_costCer_programLevelCostCER,rdte_costCer_totalCost,tfu_costCer_spacecraft,tfu_costCer_iatX1,tfu_costCer_iat,tfu_costCer_programX1,tfu_costCer_programLevelCostCER,tfu_costCer_totalCost,totalCost,costPerKgWater
0,800.0,3.0,0.168,1748.0,1828.0,0.00247,8.2,4.6,9.34,1.19,square,0.8,1337.0,305.0,607.0,1070.0,0.9,0.051,3.93,1.34,1360.8,0.49,3.6,5.0,0.3,2044.0,0.00385,1.58,2.59,1.0,400.0,1.161,5.9,110.7,8.9,0.78,4.0,4.0,314.2,0.32,0.232,23.3,35.8,25.0,54.9,3.27,0.19,158.0,0.826,64.7,3.1,0.717,99.6,927.8,0.205,2.079,0.846,55.0,10.16,0.314,1.16,109.1,0.797,0.0,4.2,4.1,351.0,1.0,52.6,0.93,34.9,1811.0,2.0,1.21,0.00477,4.5,1.03,1796.9707739927499,304.7213520284013,2292.2494219643486,495.2786479715987,305.0,1492.0,4.451325688753099,0.95,33.0,13644.0,6.56,68.1811249840675,4048490.773193796,0.05516840882694541,0.7245977421720206,14.95,13.008,13.24,4720331.32,141.2,1.71,0.11990812734102772,61.87804878048781,4011.267811936526,66.52440139678633,4077.7922133333122,2926.5066868717167,1744.6318194104367,0.3738045506163277,3.9072102695987807,35.8,23.3,1.775912954093263,1.3852121041927452,4.0,7.238560517129172,28.954242068516688,54.9,25.0,8.9,167.24972253052164,8797.335405105438,0.93,41.03141437983403,394.14585148321845,75.93141437983402,47.95,142.0,523.3330228080189,495.0,828.0543748364203,0.61875,121.41326129146039,8322.63610403164,64524.39738904363,64524.39738904363,14155.301464753942,24371.426906955927,103051.0,28783.316254441037,523.3330228080189,5317.063511729472,34100.37976617051,10707.51924657754,55372.0,158423.0,198.02875
0,800.0,3.0,0.116,1779.0,2151.0,0.002,7.7,4.4,6.82,1.31,cylinder,1.18,1303.0,311.0,642.0,1049.0,0.87,0.053,3.68,1.15,1360.8,0.61,5.6,4.7,0.3,1476.0,0.00377,2.59,2.55,1.0,400.0,1.169,6.84,97.1,9.0,0.7,3.28,3.28,314.0,0.31,0.236,18.0,40.3,25.0,52.2,3.51,0.19,160.0,0.842,63.6,2.54,0.696,99.0,904.9,0.237,2.047,0.79,70.0,7.13,0.364,1.23,114.7,0.732,0.0,3.1,5.9,316.0,1.0,51.9,0.91,20.0,2006.0,2.0,1.2,0.0041,4.6,0.9,2299.5029095398477,645.8106169941105,2453.692292545737,154.18938300588945,646.0,1654.0,5.878271405241352,1.54,40.0,21153.0,9.09,54.01039604987314,3144112.4004615378,0.08419901585565882,0.9028921313208835,7.76,16.162,6.26,4328935.88,140.83,1.51,0.09169309660818872,82.34768280123585,5243.144307102881,61.0467241860099,5304.19103128889,2898.504739701912,2555.0032328220527,0.33648110406436127,3.3209069861852947,40.3,18.0,2.2064698385942454,1.5445288870159717,3.28,5.95075667629216,19.518481898238285,52.2,25.0,9.0,185.40954495005548,9622.755382907879,0.91,29.207375159121945,440.60235269724717,49.207375159121945,47.76,142.01000000000002,496.6624937493063,154.0,1142.4731107434168,0.1925,117.21234852483627,8834.776317172753,63308.55422964296,63308.55422964296,15909.02735242538,12713.734424382317,91931.0,34766.37456245144,496.6624937493063,3541.2035804325537,38307.578142884,13943.958444009775,67835.0,159766.0,199.7075
0,800.0,3.0,0.131,1662.0,2075.0,0.0041,8.1,4.3,9.67,1.15,cylinder,0.78,1277.0,275.0,537.0,935.0,0.89,0.075,3.07,1.32,1360.8,0.65,3.5,4.7,0.3,2128.0,0.00326,2.58,2.61,1.0,400.0,1.097,7.01,108.9,8.3,0.71,3.48,3.48,318.7,0.31,0.244,26.9,39.8,25.0,49.4,3.1,0.08,158.0,0.848,59.1,2.66,0.709,102.6,877.8,0.27,1.985,0.837,42.0,8.6,0.333,1.19,119.7,0.751,0.0,3.5,5.7,290.0,1.0,51.3,0.91,36.5,1515.0,2.0,1.15,0.0056,4.8,1.15,2729.5236542717685,754.5561608218254,2774.9674934499435,45.443839178174585,755.0,1975.0,5.817220148078423,1.57,67.0,21183.0,6.32,60.10325955057274,3118565.354039151,0.0786967418546366,0.8631157193421991,11.91,13.206,10.11,3993538.32,161.6,1.8,0.15741318823173558,70.6149678604224,4182.647719975459,58.2024913343994,4240.850211309858,2933.201305207535,2373.498829801538,0.35984176095214204,3.510832124905669,39.8,26.9,2.1824550647955565,1.549543096004845,3.48,5.94932824561997,20.703662294757496,49.4,25.0,8.3,221.39289678135407,11357.455604883464,0.91,26.08334864753232,520.0300185386201,62.58334864753232,78.91,162.38,512.9570117884954,45.0,1267.513172610321,0.05625,125.16151087639287,9491.007637032671,66361.24725784216,66361.24725784216,18795.336759617385,21562.692077197797,106719.0,21544.194495116804,512.9570117884954,4411.43030138106,25955.624796497865,8643.22305723379,44663.0,151382.0,189.2275
0,800.0,3.0,0.133,1586.0,2158.0,0.00387,9.4,5.0,4.26,1.15,square,1.44,997.0,336.0,590.0,1020.0,0.87,0.081,3.64,1.31,1360.8,0.57,3.4,4.3,0.3,2128.0,0.00308,2.51,2.24,1.0,400.0,1.279,7.01,70.0,9.0,0.71,3.85,3.85,314.2,0.3,0.256,28.8,34.9,25.0,58.5,3.95,0.14,140.0,0.844,65.1,2.84,0.711,84.1,901.4,0.219,2.184,0.817,44.9,9.58,0.343,1.21,117.3,0.777,0.0,2.6,4.9,344.0,1.0,54.6,0.94,37.1,1973.0,2.0,1.18,0.00385,4.6,1.16,2033.768446153546,692.8177346315987,2140.950711521947,107.18226536840132,693.0,1341.0,5.262425962447688,1.08,55.0,16097.0,13.54,46.48177836565234,2631044.058433151,0.0847723704866562,0.8297960068274828,13.71,13.643,12.08,3064700.66,119.76,1.63,0.19870453574919913,128.08271428571427,8351.120365277271,106.71064052608325,8457.831005803355,5097.312381262949,1753.2486604771948,0.3814842916621111,3.4193730293423754,34.9,28.8,1.9421118782811844,1.3788994335796407,3.85,6.967114497736827,26.823390816286786,58.5,25.0,9.0,150.322974472808,8207.634406215317,0.94,25.584433165959112,363.8135818357853,62.68443316595911,68.71000000000001,121.2,624.7065313122174,107.0,1317.524265943816,0.13375,159.92487201592766,10144.558471008117,71140.20876016896,71140.20876016896,16481.105718477003,20110.862632377895,107732.0,28049.32325591856,624.7065313122174,5984.688569971043,34034.011825889604,11673.666056280135,61474.0,169206.0,211.5075
0,800.0,3.0,0.164,1529.0,1968.0,0.00377,7.6,4.5,6.3,1.24,cylinder,1.2,936.0,297.0,654.0,1045.0,0.94,0.066,3.72,1.28,1360.8,0.68,4.4,4.9,0.3,2131.0,0.00366,2.46,2.47,1.0,400.0,1.151,6.86,96.3,9.4,0.76,3.54,3.54,315.3,0.27,0.203,32.5,36.4,25.4,46.6,3.72,0.19,150.0,0.849,62.4,2.5,0.685,92.9,1047.7,0.26,1.859,0.841,42.4,11.65,0.308,1.22,109.9,0.796,0.0,2.8,5.4,332.0,1.0,53.6,1.06,38.1,1613.0,2.0,1.22,0.00597,4.3,1.2,2155.866083520591,623.2141323534596,2332.6519511671313,176.7858676465404,623.0,1533.0,5.149153742165477,1.22,54.0,14223.0,9.12,56.83849783545641,3296128.204109431,0.0806878306878307,0.9149585918364177,11.02,16.21,8.88,3921476.09,114.91,2.14,0.1394539928976911,81.99231568016616,5125.022427599184,56.39190475513291,5181.414332354317,3672.3882751910455,1796.5550696004925,0.35371619470205806,4.1555017869111595,36.4,32.5,1.7328137027500674,1.3169384140900513,3.54,6.317195540833506,22.36287221455061,46.6,25.4,9.4,171.84572697003333,9210.930965593787,1.06,31.365034574655354,362.06489644629664,69.46503457465536,65.02,116.11,549.8896985119366,177.0,1173.103830865396,0.22125,111.62760879792313,8215.790680260912,64481.958004374144,64481.958004374144,17813.00908113728,20607.10242828804,102902.0,23315.32321690611,549.8896985119366,6406.2149876640615,29721.53820457017,9154.233767007612,51909.0,154811.0,193.51375
0,800.0,3.0,0.135,1200.0,1990.0,0.00343,8.6,4.6,8.12,1.1,square,0.83,1214.0,304.0,545.0,999.0,0.87,0.074,3.52,1.29,1360.8,0.55,5.4,4.2,0.3,2166.0,0.00322,2.58,2.07,1.0,400.0,1.071,5.83,104.1,8.9,0.69,3.27,3.27,316.8,0.26,0.208,23.3,44.4,25.0,68.5,4.09,0.15,160.0,0.83,60.3,2.87,0.692,87.8,925.0,0.245,2.136,0.786,35.0,9.43,0.322,1.23,115.3,0.778,0.0,2.8,6.6,346.0,1.0,51.7,0.96,35.3,2032.0,2.0,1.12,0.00479,4.4,1.06,1683.3305515447869,583.1989722538176,1900.1315792909693,216.8010277461824,583.0,1100.0,5.657240454855487,1.36,51.0,14075.0,7.14,33.47659582965063,1855888.969690398,0.0735930735930736,0.737576806079315,6.95,9.651,5.41,2334723.74,158.93,1.54,0.1468549963331686,59.98011527377522,3625.6563072875356,51.24036097044534,3676.8966682579808,2792.191745542623,1588.0476901365914,0.37713614978412136,4.111264353247289,44.4,23.3,1.7607078867869201,1.2148884418829748,3.27,5.725639523384488,18.722841241467275,68.5,25.0,8.9,123.30743618201998,6374.994450610434,0.96,27.630439746849735,276.6924674744112,62.93043974684973,57.95,159.76000000000002,509.4623967047285,217.0,1092.661368958546,0.27125,105.96817851458353,7673.890929423505,56081.58602835664,56081.58602835664,14664.988576947377,11539.154657521261,82286.0,17831.183884665497,509.4623967047285,4804.2304009255895,22635.414285591087,7288.6033999603305,40241.0,122527.0,153.15875
0,800.0,3.0,0.127,1766.0,2119.0,0.00349,7.8,4.4,5.8,1.26,square,0.79,1057.0,287.0,571.0,1058.0,0.92,0.073,3.53,1.4,1360.8,0.58,2.5,5.0,0.3,1653.0,0.00353,2.57,2.57,1.0,400.0,1.092,4.65,100.5,9.9,0.78,3.92,3.92,314.5,0.26,0.242,23.6,43.7,25.0,45.7,3.95,0.13,146.0,0.832,65.0,2.39,0.689,123.1,945.0,0.216,2.129,0.89,36.6,12.1,0.298,1.21,105.4,0.69,0.0,2.3,5.7,345.0,1.0,52.6,0.93,37.9,2172.0,2.0,1.12,0.00454,4.4,0.99,2106.0281703288165,597.6068153034569,2308.4213550253594,202.39318469654313,598.0,1508.0,5.293424422239818,1.32,55.0,18177.0,6.16,51.92130803026,3048431.9587133783,0.10068649885583525,1.082141777860023,27.39,18.861,25.49,3747985.46,102.26,1.89,0.17403024607586776,50.52537313432836,3295.461219726275,37.97346798206062,3333.434687708336,1582.3136568453017,2127.3011821503196,0.3421183346663974,3.778418385218607,43.7,23.6,1.746597979039222,1.3623464236505933,3.92,7.0667610880367855,27.7017034651042,45.7,25.0,9.9,169.04328523862378,8891.67680355161,0.93,30.23092924838452,398.37261664657757,68.13092924838452,82.39,103.05000000000001,524.0529628385897,202.0,1121.6597781420464,0.2525,126.8208170069387,8207.433840879172,76051.78825401788,76051.78825401788,17372.18626286786,47028.70872891847,140453.0,19180.338439892384,524.0529628385897,6341.040850346935,25521.379290239318,7605.371028491317,41998.0,182451.0,228.06375
0,800.0,3.0,0.163,1621.0,1615.0,0.00343,7.3,4.5,6.86,1.17,square,1.04,935.0,313.0,578.0,1042.0,0.91,0.068,3.12,1.27,1360.8,0.66,3.8,4.3,0.3,2095.0,0.00355,2.43,1.67,1.0,400.0,1.146,6.18,98.3,10.6,0.7,3.82,3.82,313.8,0.3,0.194,21.3,25.1,25.0,64.1,3.97,0.16,140.0,0.85,64.9,2.52,0.707,101.6,914.1,0.263,1.822,0.846,47.5,11.78,0.312,1.22,110.5,0.803,0.0,4.3,4.8,325.0,1.0,53.0,1.3,24.2,2019.0,2.0,1.25,0.00496,4.4,0.97,1419.8563223886958,541.2692045704703,1678.5871178182256,258.73079542952973,541.0,879.0,4.101846946934248,0.87,33.0,10298.0,7.59,47.90488349937859,2770082.6085656206,0.04215116279069767,0.5208046206393672,6.56,8.397,5.4,3119615.07,150.67,1.16,0.1382288140142403,72.04760935910478,4684.860897435425,57.17018952843862,4742.031086963863,3433.201051693386,1463.7694045244286,0.3875208922116334,4.850909024526785,25.1,21.3,1.5030517379355746,1.0521362165549022,3.82,6.94813978292884,26.54189397078817,64.1,25.0,10.6,98.53385127635961,5222.2941176470595,1.3,37.26474028553838,167.38122171945705,61.46474028553838,39.56,151.70999999999998,476.27697092589386,259.0,1017.5461754963642,0.32375,92.39773235962342,6560.548517241276,59692.31985027595,59692.31985027595,16613.180120622575,19997.485363979114,96303.0,22623.156118979958,476.27697092589386,5610.542717507029,28233.698836486987,8808.91403698394,49380.0,145683.0,182.10375
0,800.0,3.0,0.158,1702.0,2001.0,0.00203,9.4,5.2,6.56,1.21,square,1.91,1100.0,302.0,545.0,1041.0,0.86,0.081,3.75,1.26,1360.8,0.62,3.9,4.8,0.3,1834.0,0.00415,2.48,2.16,1.0,400.0,1.192,6.19,84.5,11.0,0.74,3.83,3.83,314.8,0.27,0.245,25.2,26.0,25.0,45.6,3.72,0.17,159.0,0.827,61.2,2.6,0.704,87.7,1014.7,0.203,2.047,0.917,45.3,11.04,0.331,1.16,113.1,0.793,0.0,2.9,6.0,346.0,1.0,53.0,1.2,38.2,1762.0,2.0,1.23,0.00467,4.5,1.09,1700.1393382154126,539.8617011537058,1960.2776370617069,260.1382988462942,540.0,1160.0,4.389200329132156,0.78,28.0,12407.0,17.95,34.756695692583456,2007864.6068800986,0.04482758620689656,0.605719386281701,7.57,9.422,6.19,2360672.17,163.56,1.38,0.17190960798540303,87.31928994082841,5354.461412387405,68.51958894615402,5422.981001333559,3921.3928361383146,1559.760860748085,0.3880251191965057,3.9272426636052544,26.0,25.2,1.4533951053447982,1.0755123779551508,3.83,6.878232000258062,26.34362856098838,45.6,25.0,11.0,130.0332963374029,6891.764705882354,1.2,30.671615526506937,239.29738562091507,68.87161552650694,35.57,165.47,503.85206612918546,260.0,1043.7137672828912,0.325,123.44375620165043,8531.828034136555,58142.63523499968,58142.63523499968,12817.654952704937,47880.58999894149,118841.0,22824.4985956521,503.85206612918546,5562.526810066207,28387.02540571831,9396.10540929276,48377.0,167218.0,209.0225
0,800.0,3.0,0.18,1730.0,1863.0,0.00368,8.6,4.3,12.96,1.22,square,0.85,969.0,324.0,610.0,961.0,0.92,0.071,2.65,1.28,1360.8,0.44,3.8,4.5,0.3,2177.0,0.00303,2.49,2.6,1.0,400.0,1.013,7.16,105.9,10.1,0.82,3.41,3.41,313.8,0.3,0.244,24.1,39.8,25.0,59.6,4.16,0.06,161.0,0.795,64.4,2.59,0.717,114.9,1045.3,0.213,1.702,0.848,41.7,10.03,0.322,1.11,106.8,0.777,0.0,3.7,3.3,346.0,1.0,54.7,1.02,36.3,2128.0,2.0,1.2,0.0055,4.4,0.88,2031.4938669307285,536.149344978456,2295.3445219522728,263.85065502154396,536.0,1495.0,3.8799161170213465,0.86,45.0,12752.0,7.31,80.87894721466783,4313244.632258367,0.07043407043407043,0.7674811282197465,16.0,14.778,14.48,4724176.35,105.01,1.52,0.12772616300064582,68.48989612842303,4418.974875567685,54.20584366425124,4473.180719231936,2854.182666887286,2308.5157578758276,0.3329214125978577,4.675814655654391,39.8,24.1,1.4940955973516852,1.2251583898283818,3.41,6.202397031357943,21.150173876930587,59.6,25.0,10.1,167.5860155382908,9166.955049944509,1.02,27.731034262908434,374.46711805328874,64.03103426290843,61.0,105.86,494.606943733676,264.0,1030.7562887121321,0.33,120.68409427101695,7273.403047658603,68576.92160188992,68576.92160188992,15652.184301202551,21480.208261878503,105709.0,20625.109553694292,494.606943733676,4960.90764564877,25586.017199343063,8238.697538188466,40714.0,146423.0,183.02875
0,800.0,3.0,0.127,1847.0,2029.0,0.00357,9.0,4.4,5.61,1.22,square,0.82,1127.0,307.0,598.0,1019.0,0.92,0.079,3.73,1.28,1360.8,0.78,5.0,4.6,0.3,2012.0,0.00355,2.61,2.6,1.0,400.0,1.138,6.39,101.5,10.6,0.7,3.42,3.42,311.0,0.2,0.213,19.6,44.2,25.0,67.1,3.16,0.12,160.0,0.84,65.6,2.38,0.716,130.0,991.5,0.202,1.87,0.913,40.6,8.74,0.315,1.22,121.0,0.758,0.0,3.2,5.4,347.0,1.0,53.1,1.0,38.4,1725.0,2.0,1.18,0.00483,4.5,1.01,2083.1176413522803,585.2201978315326,2297.8974435207474,214.77980216846743,585.0,1498.0,4.655836141365317,1.09,47.0,18094.0,7.38,47.28184040166147,2673706.735254885,0.0630787037037037,0.7289196727898976,6.63,12.055,5.06,3333046.06,155.52,1.56,0.16508833109531437,71.64354679802955,4710.646464470591,55.69257699639079,4766.339041466982,3088.6399733017106,2062.4927142101783,0.3535208554144795,3.4756279167775155,44.2,19.6,1.1476553339139388,0.8033587337397571,3.42,6.4476505430104565,22.05096485709576,67.1,25.0,10.6,167.92230854605995,8916.674583795784,1.0,25.26574480215741,371.5281076581577,63.665744802157406,53.63,156.34,509.1184638080474,215.0,1094.33866163958,0.26875,108.4422327911141,8197.599212612706,79149.33854912585,79149.33854912585,16979.666386923425,55478.40697889349,151607.0,20670.209630606725,509.1184638080474,4449.695373682334,25119.90500428906,7912.770076351054,44068.0,195675.0,244.59375
0,800.0,3.0,0.124,1609.0,1846.0,0.00346,8.4,4.4,6.01,1.26,square,0.96,1400.0,255.0,539.0,997.0,0.9,0.063,3.99,1.29,1360.8,0.59,5.4,4.4,0.3,2178.0,0.0036,2.57,2.28,1.0,400.0,1.109,6.58,78.3,9.1,0.7,3.53,3.53,315.0,0.31,0.216,32.1,23.8,25.0,48.7,3.79,0.14,151.0,0.834,62.1,2.55,0.701,99.2,970.6,0.208,1.709,0.795,48.2,12.75,0.391,1.19,110.2,0.791,0.0,2.5,4.2,344.0,1.0,49.8,0.88,33.3,1963.0,2.0,1.16,0.00593,4.6,0.9,1867.1643889171412,594.6493130078247,2072.5150759093167,205.35068699217527,595.0,1273.0,5.069282161680681,1.24,47.0,16714.0,8.06,58.744758387452286,3250195.566719752,0.1180952380952381,1.0591096714195516,12.26,18.71,9.77,4041324.9,88.2,2.49,0.1313717868886563,93.19565772669222,5795.608532793372,65.91927342140441,5861.527806214777,3985.2675403146186,2074.6270987968237,0.36067093820255175,4.87017011917624,23.8,32.1,2.011609459103863,1.408126621372704,3.53,6.323382184804894,22.321539112361272,48.7,25.0,9.1,142.70033296337405,7106.4765815760275,0.88,29.18297914488461,336.48089874886494,62.48297914488461,59.26,89.16,518.4935091574254,205.0,1113.14282216525,0.25625,111.99459797800388,7726.935872350726,65023.0197869821,65023.0197869821,14495.388115692276,11458.57034051391,90977.0,24991.387141387902,518.4935091574254,6610.7922417571735,31602.179383145078,12356.452138809726,57053.0,148030.0,185.0375
0,800.0,3.0,0.13,1644.0,1923.0,0.00359,7.7,4.7,6.71,1.15,square,0.97,1207.0,286.0,605.0,1008.0,0.91,0.082,3.12,1.22,1360.8,0.46,4.3,4.3,0.3,2154.0,0.00417,2.62,2.38,1.0,400.0,1.057,7.21,104.1,10.3,0.71,3.32,3.32,316.0,0.3,0.204,19.9,46.4,25.0,56.1,3.15,0.13,154.0,0.84,64.2,2.71,0.697,110.4,899.6,0.206,1.823,0.7,48.8,7.84,0.366,1.24,115.2,0.748,0.0,1.9,5.4,344.0,1.0,53.2,0.96,38.5,1912.0,2.0,1.22,0.00556,4.3,1.09,1957.683112083534,609.1339282748351,2148.549183808699,190.86607172516494,609.0,1349.0,5.614410081483903,1.31,51.0,16527.0,7.47,51.67265954325875,2890457.3151833974,0.1276803118908382,1.0903127201859255,19.98,22.642,17.04,3716878.15,79.0,2.94,0.14187507712848924,73.20816522574448,4709.072587444445,56.225536187720884,4765.298123632166,2862.674345378315,1796.0395523702146,0.3537500338509426,4.587953423029068,46.4,19.9,2.117541850656231,1.5034547139659238,3.32,5.872279175981249,19.495966864257745,56.1,25.0,10.3,151.21975582685906,8044.891009988903,0.96,21.058782507800178,349.17061675299055,59.558782507800174,70.98,79.97,516.4930478811092,191.0,1125.6269761559442,0.23875,105.36458176774627,7701.657918568593,69487.78852827521,69487.78852827521,15214.084436824693,4468.097195907638,89170.0,25204.860736598126,516.4930478811092,4049.305495387896,29254.166231986022,10707.024840906884,53102.0,142272.0,177.84
0,800.0,3.0,0.249,1200.0,1777.0,0.00379,8.3,4.8,4.52,1.1,square,0.94,1168.0,325.0,625.0,995.0,0.9,0.067,2.5,1.26,1360.8,0.56,4.6,5.1,0.3,2080.0,0.00378,2.58,2.33,1.0,400.0,1.142,5.21,105.9,10.6,0.71,3.84,3.84,315.1,0.3,0.22,22.5,44.5,25.0,61.3,4.08,0.14,154.0,0.827,65.2,2.34,0.689,99.3,986.9,0.269,1.89,0.762,36.8,8.76,0.343,1.2,120.1,0.74,0.0,4.4,4.4,353.0,1.0,55.4,1.02,37.5,2115.0,2.0,1.17,0.00508,4.7,1.03,1787.9467473356185,547.4612050497793,2040.485542285839,252.53879495022068,547.0,1240.0,4.2146138985955295,0.82,36.0,8195.0,7.8,55.87309809106897,3085112.796926394,0.04235537190082644,0.619691932609632,7.02,9.025,5.56,3431080.03,160.69,1.46,0.13105939226217572,56.18338054768649,3671.701484084653,41.22159803735652,3712.92308212201,2371.3826425020825,1735.870628481183,0.3910738164878563,4.9160770999573264,44.5,22.5,1.5676138943079052,1.1130058649586125,3.84,6.869965447472064,26.380667318292726,61.3,25.0,10.6,139.00110987791342,7700.661487236403,1.02,28.97410987846385,314.5695051975655,66.47410987846385,43.019999999999996,161.63,492.4808881382048,253.0,1039.942093187984,0.31625,108.34579539040506,7418.400845258757,60034.67611950451,60034.67611950451,17136.227876146713,8271.880642768254,85443.0,18123.296683485936,492.4808881382048,4314.132580090674,22437.42926357661,7696.038237406778,39006.0,124449.0,155.56125
0,800.0,3.0,0.141,1784.0,2011.0,0.00382,8.1,5.0,5.52,1.11,cylinder,1.43,1258.0,289.0,623.0,964.0,0.88,0.058,4.0,1.32,1360.8,0.66,4.8,4.4,0.3,2062.0,0.00362,2.53,2.22,1.0,400.0,0.955,5.26,94.4,10.2,0.71,3.6,3.6,316.4,0.29,0.206,28.5,43.6,25.0,62.5,3.41,0.15,158.0,0.841,62.0,2.38,0.718,103.0,994.1,0.206,2.035,0.818,40.6,10.89,0.374,1.25,117.6,0.712,0.0,4.1,6.5,352.0,1.0,52.7,0.93,36.5,1647.0,2.0,1.15,0.00457,4.4,0.93,1726.8748155807714,546.4979561067807,1980.3768594739906,253.50204389321925,546.0,1180.0,4.906094530789985,0.97,47.0,14045.0,11.58,37.613995431604764,2012202.6412911757,0.036397748592870545,0.4832468410470553,5.34,7.737,4.26,2740760.14,215.86,1.08,0.10908512369791669,53.21292372881356,3305.964548855711,40.007208240945694,3345.971757096657,1995.1003813165883,1856.8546404094316,0.3579810526113216,3.098615438032025,43.6,28.5,1.6667235030900247,1.1833736871939176,3.6,6.335392739791134,22.807413863248083,62.5,25.0,10.2,132.2752497225305,6970.905660377358,0.93,35.88446255387932,312.31656184486366,72.38446255387932,52.34,217.29000000000002,508.41304567943666,254.0,1054.9110017862174,0.3175,104.73308740996394,7898.55509947426,63611.070561552886,63611.070561552886,14097.980535679893,17292.355928204044,95001.0,20641.569654585128,508.41304567943666,5536.618067449065,26178.187722034192,9790.642208040788,47455.0,142456.0,178.07
0,800.0,3.0,0.154,1673.0,1988.0,0.00381,8.4,4.2,3.92,1.21,square,1.18,1121.0,306.0,677.0,1200.0,0.92,0.077,3.73,1.17,1360.8,0.54,4.3,4.4,0.3,1637.0,0.00321,2.55,2.5,1.0,400.0,1.207,5.88,96.0,10.3,0.74,3.53,3.53,312.4,0.27,0.259,22.8,47.4,25.0,58.4,3.21,0.13,160.0,0.832,62.7,2.57,0.708,95.1,886.3,0.217,2.109,0.872,36.6,8.24,0.331,1.21,114.8,0.752,0.0,3.3,5.4,360.0,1.0,53.4,0.98,32.0,2125.0,2.0,1.28,0.0053,4.7,0.94,1898.1720275605678,544.5842985902318,2153.587728970336,255.4157014097682,545.0,1354.0,4.186268088814717,1.0,42.0,13984.0,9.91,47.47768361927547,3161665.945789709,0.05611672278338945,0.6449324215684157,8.99,13.517,7.97,3854025.44,149.69,1.02,0.14259253939209837,73.92875,4644.273177219884,61.872009824948776,4706.145187044833,2923.6060418251027,2019.3319442133702,0.37184500567130374,5.360517601757515,47.4,22.8,1.4048222893346978,1.0395684941076764,3.53,6.536534318402464,23.073966143960696,58.4,25.0,10.3,151.78024417314094,8105.065038845726,0.98,21.22493315762531,344.6031053931006,53.22493315762531,50.99,150.87,516.2361955042752,255.0,1060.820494094507,0.31875,133.70517463560728,9398.862540076858,63199.069919578265,63199.069919578265,14600.498172548483,32381.450504077355,110181.0,18894.24475545647,516.2361955042752,4253.786250955228,23148.0310064117,7661.998263122273,40818.0,150999.0,188.74875
