,waterGoal,designYears,waterPercent,asteroidDensity,excavationMaterialDensity,excavationMaterialThickness,excavationNumScoops,excavationVolumeFactor,excvationMassA0,excavationMassFactor,excavationShape,excavationTime,asteroidCp,processTime,processNumBatch,processStartTemp,processEndTemp,processEnthalpy,asteroidMW,solarPanelEfficiency,solarPanelEnergyDensity,solarAnnualDegradation,asteroidMaxSunDistance,earthSolarRadiation,solarThermalEfficiency,solarThermalEnergyDensity,processVolumeFactor,processMassFactor,processMaterialDensity,processMaterialThickness,engineISP,deltaVtoAsteroid,deltaVtoEML1,asteroidPropellantRatio,dryMassGuess,spacecraftBasePower,cdhMass,mliDensity,radiatorDensity,radiationPower,radiationRejectionTemperature,spacecraftSAFactor,structureDryMassFactor,gncMass,propTankDensity,tankNumber,tankPressurantMassFactor,tankMaterialThickness,tankVolumeFactor,propDensity,engineMass,commMass,attMass,spacecraftDryMassFactor,dryMassMargin,cerDryMassA1,cerIATA0,cerIATA1,cerProgramA1,cerProgramE1,cerTFUDryMassA1,cerTFUIATA1,cerTFUProgramA1,cerTFUTRLFactor,processSolarPanelHeatRatio,totalPropellant,launchedPropellant,asteroidWaterNeeded,netPropellant,massPropToAsteroid,massPropToEML1,excavationSystemSA,excavationVolume,excavationMass,regolithNeeded,totalExcavationTime,waterPerBatch,reactionEnergy,processingVolume,processSystemSA,totalProcessingMass,powerPerBatch,totalPowerMass,totalEnergyPerBatch,totalProcessingTime,processContainerMass,baseSolarPanelMass,propVolume,tankSA,massTank,massEngine,massGNC,spacecraftSurfaceArea,massMLI,thermalLoad,radiatorArea,massRadiator,massAtt,massComms,massCDH,totalPayloadMass,totalStayDays,dryMass,netProp,launchMass,rdte_costCer_spacecraft,rdte_costCer_iatX1,rdte_costCer_iat,rdte_costCer_programLevelCostCER,rdte_costCer_totalCost,tfu_costCer_spacecraft,tfu_costCer_iatX1,tfu_costCer_iat,tfu_costCer_programX1,tfu_costCer_programLevelCostCER,tfu_costCer_totalCost,totalCost,costPerKgWater
0,1000.0,3.0,0.178,1200.0,1820.0,0.00314,7.4,4.5,4.45,1.18,cylinder,0.96,1037.0,4.8,5.8,297.0,653.0,978.0,258.16,0.93,0.069,3.97,1.34,1360.8,0.64,3.8,4.4,0.3,1400.0,0.00317,423.0,2.25,2.41,1.0,400.0,0.754,11.1,0.76,3.42,3.42,313.8,0.31,0.222,23.5,1981.0,2.0,1.11,0.00324,4.3,0.88,41.3,25.0,56.5,3.3,0.24,110.4,923.8,0.245,1.946,0.793,44.5,10.07,0.376,1.23,1.0,1913.0443147031292,534.2789364233057,2378.7653782798234,465.7210635766943,534.0,1379.0,5.909602562665667,1.5,44.0,13364.0,7.1,55.4232380773491,3007987.0610237187,0.05387931034482759,0.627673839899039,280.81,8.861,279.98,3674691.74,206.02,0.84,0.10548950312951753,2173.9139939808288,0.3319359846849701,2.3648674337109536,41.3,23.5,2.1294558400473997,1.6183864384360238,3.42,6.220585878957234,21.27440370603374,56.5,25.0,11.1,324.81,206.98000000000002,742.0719410328755,466.0,1276.3508774561813,81924.74229002946,81924.74229002946,20995.361861057216,15327.841379968131,118248.0,33022.20137596296,742.0719410328755,7472.664446201057,40494.86582216402,15226.069549133672,68537.0,186785.0,186.785
0,1000.0,3.0,0.178,1504.0,1400.0,0.00398,9.2,4.6,7.37,1.15,square,0.82,950.0,3.0,5.8,301.0,585.0,979.0,258.16,0.91,0.078,3.95,1.27,1360.8,0.59,3.7,4.4,0.3,2049.0,0.002,409.0,2.59,2.48,1.0,400.0,0.808,9.9,0.75,3.36,3.36,317.4,0.31,0.211,25.2,1683.0,2.0,1.11,0.002,4.9,1.05,46.0,25.0,45.5,3.4,0.11,109.9,1005.1,0.198,1.929,0.7,51.5,8.62,0.333,1.19,1.0,2000.4438296374624,588.1449382903454,2412.298891347117,411.8550617096546,588.0,1412.0,4.536714670944357,0.98,36.0,13552.0,7.54,45.20800021265213,2456083.9183233315,0.05632183908045977,0.6465030251976546,283.1,11.009,282.31,2853511.05,160.08,0.79,0.11471528747247955,1905.184599654726,0.3952607823635775,1.4767970507137402,46.0,25.2,1.7293283283367327,1.2969962462525495,3.36,5.838866273829865,19.618590680068344,45.5,25.0,9.9,319.1,160.9,651.526578128414,412.0,1239.6715164187594,71602.7709363127,71602.7709363127,15182.448645389917,4828.176169236202,91613.0,33553.61877361332,651.526578128414,5616.159103466928,39169.77787708025,13043.536033067723,62134.0,153747.0,153.747
0,1000.0,3.0,0.202,1352.0,1400.0,0.00369,8.4,4.3,10.74,1.24,cylinder,1.1,946.0,3.1,4.2,306.0,604.0,1175.0,258.16,0.89,0.083,3.77,1.23,1360.8,0.59,2.5,4.3,0.3,2151.0,0.00297,420.0,1.3,2.57,1.0,400.0,0.816,9.8,0.73,3.63,3.63,316.7,0.21,0.226,26.9,1760.0,2.0,1.1,0.00314,4.2,0.92,43.8,25.0,62.1,3.18,0.16,108.9,949.9,0.198,2.069,0.807,36.2,10.83,0.305,1.17,1.0,2088.2385122952473,364.14226806995924,2724.096244225288,635.8577319300407,364.0,1724.0,4.8218295682403305,1.19,42.0,13486.0,9.24,77.21361236466235,5034738.875054288,0.09139784946236558,0.8724872858775814,472.54,20.487,470.87,5487335.46,109.37,1.67,0.11498654280241735,2269.824469886138,0.31958412582961154,1.9427646842832418,43.8,26.9,1.26291920578898,0.9219310202259554,3.63,6.364016729817735,23.101380729238375,62.1,25.0,9.8,514.54,110.47,981.5943932854981,636.0,1345.7366613554573,106895.62942879075,106895.62942879075,22115.234626900572,23666.34381044076,152677.0,35533.717036935035,981.5943932854981,10630.667279281945,46164.38431621698,14080.137216446179,70486.0,223163.0,223.163
0,1000.0,3.0,0.133,1471.0,2176.0,0.00373,7.4,5.5,10.17,1.22,cylinder,0.92,1116.0,5.1,4.8,301.0,600.0,992.0,258.16,0.93,0.069,3.69,1.4,1360.8,0.66,3.0,4.3,0.3,2025.0,0.00323,385.0,2.51,2.58,1.0,400.0,0.82,11.7,0.73,3.39,3.39,314.2,0.2,0.211,27.4,2139.0,2.0,1.07,0.00407,5.0,1.0,31.0,25.0,56.3,4.45,0.15,103.7,984.8,0.243,1.971,0.766,39.2,9.14,0.308,1.19,1.0,2833.8711781362285,905.0443067675373,2928.826871368691,94.95569323246275,905.0,1929.0,8.79753765117072,2.02,97.0,22021.0,6.81,82.45571146871315,4539182.340564009,0.08251633986928106,0.8150077894976194,430.86,12.555,429.26,5532162.8,181.15,1.6,0.12413803480192853,2833.8711781362285,0.3533268456701841,3.291285888567232,31.0,27.4,1.9931744572677044,1.455017353805424,3.39,6.134680038266973,20.796565329725038,56.3,25.0,11.7,527.86,182.07,959.4056559919903,95.0,1864.4499627595276,99490.3665263694,99490.3665263694,25160.959065907762,13273.544003197041,137925.0,37608.701714886025,959.4056559919903,8768.967695766793,46377.669410652816,14284.322178481067,72188.0,210113.0,210.113
0,1000.0,3.0,0.194,1433.0,2230.0,0.00403,7.7,4.3,6.5,1.16,cylinder,1.22,1189.0,4.7,5.0,290.0,698.0,1024.0,258.16,0.89,0.076,3.87,1.24,1360.8,0.58,4.2,4.3,0.3,1903.0,0.00244,429.0,2.55,1.8,1.0,400.0,0.904,10.5,0.73,3.26,3.26,313.7,0.27,0.228,22.7,2187.0,2.0,1.11,0.00355,4.6,0.96,28.1,25.0,52.3,3.87,0.15,119.4,1029.0,0.209,2.027,0.883,42.4,7.89,0.337,1.16,1.0,1325.6281370436889,483.5266700970162,1842.1014669466726,516.4733299029838,484.0,842.0,3.8903175960324314,0.86,47.0,9495.0,9.39,47.84679134926422,2718929.7636873783,0.03659574468085106,0.47397508692880214,209.69,8.169,209.03,3317129.56,180.95,0.66,0.11891826550873093,1380.8626427538427,0.41308650258052165,3.5599272237963597,28.1,22.7,1.289892380096274,0.94162143747028,3.26,5.937128742262792,19.3550396997767,52.3,25.0,10.5,256.69,182.17,577.7478681313887,516.0,1061.274538228405,68983.09545488782,68983.09545488782,15446.466950071554,37972.005380104456,122402.0,24496.50960877088,577.7478681313887,4558.430679556657,29054.94028832754,9791.51487716638,45062.0,167463.0,167.463
0,1000.0,3.0,0.133,1375.0,2250.0,0.00354,8.1,5.5,8.78,1.21,square,0.81,1159.0,4.1,3.3,317.0,527.0,1005.0,258.16,0.91,0.066,3.98,1.4,1360.8,0.6,3.2,4.7,0.3,2027.0,0.00378,426.0,2.45,2.37,1.0,400.0,0.92,9.5,0.7,3.61,3.61,315.7,0.3,0.216,25.5,1674.0,2.0,1.09,0.00295,4.3,0.94,44.5,25.0,49.3,3.68,0.15,94.9,850.0,0.27,1.891,0.893,34.1,10.18,0.354,1.21,1.0,2753.247936876159,1017.3927966902369,2735.855140185922,-17.392796690236878,1017.0,1736.0,8.279393353499596,1.85,89.0,20570.0,6.56,102.351482984883,5708281.931176882,0.13673318551367333,1.2474231871500945,661.2,17.859,658.33,6326372.34,109.59,2.87,0.13443202150894965,2928.987166889531,0.30053562916141563,1.6177072562617227,44.5,25.5,2.948205650943332,2.0637439556603323,3.61,6.409524551725194,23.138383631727947,49.3,25.0,9.5,750.2,110.4,1271.683528537807,-17.0,2289.076325228044,120682.76685823788,120682.76685823788,33434.34705172423,65253.03930921316,219370.0,43364.40832313922,1271.683528537807,12945.738320514874,56310.146643654094,19933.791911853546,92255.0,311625.0,311.625
0,1000.0,3.0,0.214,1200.0,1400.0,0.00365,8.6,4.3,5.76,1.21,cylinder,1.09,1265.0,3.6,5.9,268.0,627.0,1117.0,258.16,0.86,0.075,3.8,1.23,1360.8,0.7,4.8,4.9,0.3,2022.0,0.00392,401.0,2.39,2.49,1.0,400.0,0.818,9.3,0.71,3.56,3.56,315.1,0.32,0.214,27.2,1405.0,2.0,1.07,0.00345,4.4,1.0,41.9,25.0,63.1,3.57,0.12,114.5,1015.8,0.223,1.99,0.911,39.1,11.52,0.401,1.2,1.0,2119.5002464592067,603.4277771685772,2516.0724692906297,396.5722228314228,603.0,1516.0,4.690526266493239,1.14,35.0,11757.0,9.37,49.5875535926415,3073767.8891776106,0.05367231638418078,0.6972089807895528,314.61,11.878,312.95,3694612.68,182.66,1.66,0.1042556436426838,2119.5002464592067,0.34253754913871454,1.7765906945170185,41.9,27.2,1.833687294854882,1.3019179793469662,3.56,6.369030466927226,22.673748462260924,63.1,25.0,9.3,349.61,183.75,722.98332804821,397.0,1326.4111052167873,82781.59106152004,82781.59106152004,19476.094806718967,60129.93580973019,162388.0,28268.64812668501,722.98332804821,8328.767939115378,36597.41606580039,14675.563842385956,61528.0,223915.0,223.915
0,1000.0,3.0,0.137,1262.0,1400.0,0.00388,8.1,4.4,8.68,1.22,cylinder,1.33,976.0,5.3,4.3,299.0,609.0,1200.0,258.16,0.89,0.065,3.95,1.35,1360.8,0.45,3.9,4.3,0.3,2020.0,0.00324,431.0,2.33,1.34,1.0,400.0,0.799,9.2,0.69,3.38,3.38,315.5,0.2,0.211,22.8,1400.0,2.0,1.1,0.00399,4.5,1.0,46.1,25.0,52.2,2.99,0.22,83.9,940.2,0.208,1.984,0.749,42.6,10.86,0.307,1.21,1.0,1162.2629933778658,522.8663762475079,1639.396617130358,477.1336237524921,523.0,639.0,4.887259568707673,1.17,41.0,11966.0,10.77,47.06852188143434,3134418.7712386907,0.05133830627468188,0.5939676789754774,279.22,7.821,278.06,3581385.8,184.6,1.17,0.10681581668912418,1162.2629933778658,0.42800059927435025,2.6298924823011727,46.1,22.8,1.1818455693915002,0.8154734428801351,3.38,6.016392858331538,20.335407861160597,52.2,25.0,9.2,320.22,185.93,714.6522607219374,477.0,1237.5186369694452,59959.324674570555,59959.324674570555,13411.739532310676,7518.9355226779335,80890.0,30444.186306754535,714.6522607219374,7761.12355144024,38205.30985819477,11729.030126465794,60421.0,141311.0,141.311
0,1000.0,3.0,0.129,1368.0,1825.0,0.00207,8.2,5.1,12.2,1.21,cylinder,1.36,1323.0,3.0,5.3,250.0,606.0,950.0,258.16,0.9,0.064,3.81,1.32,1360.8,0.74,4.5,4.6,0.3,1825.0,0.00392,359.0,2.53,1.67,1.0,400.0,0.825,8.4,0.79,3.51,3.51,315.1,0.24,0.235,30.0,1720.0,2.0,1.1,0.00309,4.6,1.0,38.1,25.0,56.6,3.34,0.11,81.5,1100.0,0.206,1.68,0.744,35.8,9.06,0.331,1.17,1.0,2168.9553156571583,988.500138327761,2180.4551773293974,11.499861672239035,989.0,1180.0,6.703091973064315,1.51,43.0,16903.0,11.15,50.171541125849,2645003.555469286,0.09496855345911949,0.9575123414465488,476.2,13.95,474.15,3615870.65,130.38,2.06,0.10336940363942147,2168.9553156571583,0.3553647094674804,2.0775615936655414,38.1,30.0,1.9238325657548028,1.5198277269462943,3.51,6.279577791829934,22.041318049323067,56.6,25.0,8.4,519.2,131.74,945.5915932604578,11.0,1934.0917315882189,77065.71485072731,77065.71485072731,16975.537259249824,7263.300676356519,101305.0,33852.17903872439,945.5915932604578,8567.059834939748,42419.23887366414,14040.76806718283,66058.0,167363.0,167.363
0,1000.0,3.0,0.157,1487.0,1448.0,0.00361,6.4,5.2,15.78,1.28,square,1.18,1015.0,4.7,4.7,316.0,562.0,1151.0,258.16,0.9,0.056,2.5,1.33,1360.8,0.58,3.3,4.3,0.3,2223.0,0.00378,450.0,2.58,2.55,1.0,400.0,0.962,9.8,0.71,3.21,3.21,316.6,0.29,0.235,26.2,2201.0,2.0,1.1,0.0035,4.6,1.2,42.0,25.0,58.3,3.4,0.09,115.8,981.4,0.212,1.808,0.737,49.2,11.33,0.355,1.13,1.0,2542.40137988773,887.5701775612563,2654.8312023264734,112.42982243874371,888.0,1655.0,7.628413438422679,1.78,67.0,16910.0,7.55,88.25901603478967,5637409.958714923,0.08057944771389769,0.802203673758462,589.23,15.507,587.21,6297137.76,141.38,2.02,0.10281406583388122,2118.667816573108,0.35815433203093006,3.0349460864802973,42.0,26.2,2.5487437188215,1.809608040363265,3.21,5.634797735628489,18.08770073136745,58.3,25.0,9.8,656.23,142.56,1113.7487163243595,112.0,2001.3188938856158,128972.10135036083,128972.10135036083,28323.485486276495,10559.268007613024,167855.0,54796.43684315849,1113.7487163243595,12618.772955954993,67415.20979911348,23932.399478685285,103223.0,271078.0,271.078
0,1000.0,3.0,0.126,1389.0,2238.0,0.0038,8.4,4.4,8.95,1.18,square,1.12,1251.0,2.5,5.0,302.0,638.0,958.0,258.16,0.86,0.063,3.87,1.49,1360.8,0.59,4.3,4.3,0.3,2072.0,0.00365,425.0,2.53,2.28,1.0,400.0,0.841,10.3,0.72,3.81,3.81,316.5,0.2,0.201,30.7,1799.0,2.0,1.1,0.00338,4.4,1.08,41.5,25.0,52.8,3.56,0.16,88.7,966.5,0.232,2.046,0.7,47.9,9.12,0.33,1.22,1.0,3644.6207053158496,1561.6483843843469,3082.972320931503,-561.6483843843469,1562.0,2083.0,7.2088232209538115,2.1,81.0,24468.0,9.41,73.4041028793215,3902393.4827075466,0.168,1.309205969095482,1097.8,23.735,1094.83,5126772.2,105.0,2.97,0.1324134969514436,3374.648801218379,0.293343508687062,1.9620814463719953,41.5,30.7,1.7622745397472714,1.2688376686180354,3.81,6.696487451785198,25.513617191301606,52.8,25.0,10.3,1178.8,106.12,1861.8166286822136,-562.0,3423.4650130665605,165143.13496411234,165143.13496411234,39279.707311674065,9191.957266742289,213615.0,89181.01651387803,1861.8166286822136,16979.76765358179,106160.78416745982,35033.05877526174,172256.0,385871.0,385.871
0,1000.0,3.0,0.146,1528.0,1790.0,0.00321,7.1,4.4,6.0,1.1,square,1.06,1089.0,2.9,3.0,344.0,539.0,953.0,258.16,0.9,0.059,3.77,1.24,1360.8,0.61,4.1,4.2,0.3,1817.0,0.004,386.0,2.62,2.48,1.0,400.0,0.869,8.9,0.7,3.58,3.58,312.7,0.29,0.223,28.4,2018.0,2.0,1.13,0.00305,5.5,0.83,37.1,25.0,43.0,3.44,0.17,99.9,999.2,0.196,1.766,0.853,37.8,11.07,0.366,1.23,1.0,5330.440171214825,2290.0381778865335,4040.401993328291,-1290.0381778865335,2290.0,3040.0,8.21446635426637,2.55,58.0,27674.0,7.53,189.69023442855828,10031897.52555028,0.29310344827586204,1.853232504922887,1412.42,43.341,1408.38,10859603.48,61.77,4.04,0.08846748906124166,6422.217073752801,0.295892776161547,2.0579452062362775,37.1,28.4,3.0054415742517335,2.1038091019762133,3.58,6.603716837740533,23.64130627911111,43.0,25.0,8.9,1470.42,62.830000000000005,2285.5111586104044,-1290.0,4575.549336496938,228322.5647451794,228322.5647451794,45750.422690055166,65740.47759365663,339813.0,86392.32179547328,2285.5111586104044,25300.608525817177,111692.93032129046,40879.61249759231,187664.0,527478.0,527.478
0,1000.0,3.0,0.232,1430.0,1400.0,0.00364,7.8,4.7,3.36,1.35,cylinder,1.2,1048.0,5.2,4.4,269.0,604.0,969.0,258.16,0.94,0.072,3.94,1.25,1360.8,0.59,5.8,4.3,0.3,1925.0,0.00328,389.0,2.55,2.49,1.0,400.0,0.805,9.1,0.72,3.4,3.4,312.0,0.32,0.196,23.1,1661.0,2.0,1.12,0.00343,4.7,0.83,43.5,25.0,49.0,3.42,0.12,91.5,1042.7,0.22,1.737,0.877,41.3,10.01,0.329,1.2,1.0,2067.211601578588,583.3028651999589,2483.9087363786293,416.6971348000411,583.0,1484.0,4.573435212437867,0.96,35.0,10707.0,9.36,72.3749631811955,3891861.2276680595,0.041958041958041946,0.5192126490449427,254.54,9.735,253.56,4373786.04,178.46,0.98,0.10216935599711847,2490.616387444082,0.3467333195910308,2.212469806818442,43.5,23.1,1.740601977943629,1.253233424119413,3.4,6.328160449193433,21.51574552725767,49.0,25.0,9.1,289.53999999999996,179.66,611.0498814382773,417.0,1194.352746638236,55911.064151602375,55911.064151602375,13343.134113352524,25313.683887951735,94568.0,25236.360103400853,611.0498814382773,6116.609313197156,31352.96941659801,10315.126938060746,50002.0,144570.0,144.57
0,1000.0,3.0,0.125,1435.0,2253.0,0.00227,9.1,4.4,9.14,1.21,square,1.4,1155.0,4.7,5.4,338.0,594.0,1082.0,258.16,0.9,0.067,4.02,1.26,1360.8,0.6,5.2,5.1,0.3,1400.0,0.00267,470.0,2.29,2.48,1.0,400.0,0.867,9.6,0.75,3.48,3.48,313.5,0.31,0.227,30.3,2018.0,2.0,1.07,0.00332,4.3,0.99,42.0,25.0,50.6,2.96,0.18,112.4,1027.3,0.233,1.748,0.836,45.4,10.84,0.305,1.18,1.0,1588.3942100672436,418.48722553600237,2169.9069845312415,581.5127744639976,418.0,1170.0,5.319586608309759,1.33,42.0,17359.0,12.74,44.157651292862056,2651419.4616468777,0.05240346729708432,0.7141841236416512,236.58,7.918,235.78,3215453.43,230.96,0.8,0.10430202821492798,1604.4385960275188,0.3673054919840384,2.6331187479832296,42.0,30.3,1.9843336294199891,1.4882502220649918,3.48,6.3539823539625635,22.11185859178972,50.6,25.0,9.6,278.58000000000004,232.36,650.6214641332045,582.0,1069.1086896692068,73129.8525685722,73129.8525685722,18066.555648477322,20366.88427462779,111563.0,29538.214471647487,650.6214641332045,7052.7366712039375,36590.95114285142,11160.240098569684,56346.0,167910.0,167.91
0,1000.0,3.0,0.168,1406.0,2044.0,0.00366,7.4,4.3,9.07,1.14,cylinder,0.91,1163.0,3.8,3.4,313.0,591.0,946.0,258.16,0.93,0.06,3.95,1.4,1360.8,0.67,2.9,4.6,0.3,2180.0,0.00371,392.0,2.39,2.54,1.0,400.0,0.856,9.7,0.72,3.25,3.25,314.9,0.29,0.27,27.6,1736.0,2.0,1.09,0.00401,4.4,1.1,30.2,25.0,48.9,3.28,0.16,130.0,982.5,0.199,2.067,0.771,37.4,11.7,0.346,1.22,1.0,4210.780105423027,1565.4259896408714,3645.3541157821555,-565.4259896408714,1565.0,2645.0,7.019034698536144,2.09,69.0,21699.0,6.73,144.88688854460077,7606159.631697686,0.16176470588235292,1.3656739120208938,1036.1,26.054,1032.79,8554212.4,95.61,3.31,0.11360278512645074,3827.981914020933,0.28127386706791935,2.1342730255046045,30.2,27.6,2.5131349185112377,1.809457141328091,3.25,5.829209439995807,18.944930679986374,48.9,25.0,9.7,1105.1,96.52,1815.3882369936819,-565.0,3380.814226634553,236000.47080917863,236000.47080917863,47946.59369102655,28698.308438272947,312645.0,67895.5200635637,1815.3882369936819,21240.042372826076,89135.56243638978,30840.90460299086,146371.0,459017.0,459.017
0,1000.0,3.0,0.153,1420.0,2100.0,0.002,8.6,4.6,12.14,1.28,square,0.82,978.0,3.5,4.9,311.0,580.0,1200.0,258.16,0.92,0.066,3.64,1.24,1360.8,0.47,3.0,5.0,0.3,1873.0,0.00347,435.0,2.59,2.55,1.0,400.0,0.894,9.8,0.72,3.58,3.58,314.8,0.32,0.195,29.1,2228.0,2.0,1.11,0.00396,4.6,1.1,41.3,25.0,54.9,3.66,0.18,121.5,1050.8,0.216,1.649,0.812,30.0,8.15,0.356,1.17,1.0,2321.5654019013973,760.4270469549323,2561.138354946465,239.57295304506772,760.0,1561.0,5.676243802941099,1.37,43.0,16739.0,7.05,60.77689499161046,4047296.0038808296,0.07988338192419826,0.9274153921338439,428.53,15.077,426.72,4559357.59,147.49,1.81,0.10139918180861472,2110.514001728543,0.3586149735838543,3.5120587347282033,41.3,29.1,2.2279277339708154,1.604107968458987,3.58,6.4292612430610605,23.016755250158596,54.9,25.0,9.8,471.53,148.31,907.3134415608372,240.0,1667.7404885157694,110238.58314964172,110238.58314964172,24862.333960322612,20492.528952936,155593.0,27219.403246825117,907.3134415608372,7394.604548720823,34614.00779554594,12322.586775214355,54916.0,210509.0,210.509
0,1000.0,3.0,0.129,1469.0,2211.0,0.00232,7.3,4.3,10.56,1.23,square,0.79,1180.0,5.0,4.4,280.0,617.0,963.0,258.16,0.89,0.077,3.6,1.27,1360.8,0.61,3.8,4.4,0.3,1485.0,0.00341,407.0,2.56,2.17,1.0,400.0,0.853,10.2,0.73,3.62,3.62,314.2,0.29,0.223,29.5,1928.0,2.0,1.13,0.00276,4.5,0.97,42.3,25.0,56.4,3.9,0.12,114.8,1017.5,0.21,1.871,0.801,59.1,11.77,0.332,1.22,1.0,1863.32788356097,634.3243788549602,2229.0035047060096,365.6756211450398,634.0,1229.0,5.909980469142043,1.61,48.0,17279.0,5.77,69.39612405684962,3708572.0014842493,0.07318181818181818,0.7698181388690036,283.95,10.763,282.78,4649827.77,160.6,1.17,0.11825406988583909,1920.9565809906906,0.36199841101415514,2.1767132421543858,42.3,29.5,2.042121135517308,1.4907484289276347,3.62,6.550897268001901,23.71424811016688,56.4,25.0,10.2,331.95,161.39,702.1875014520739,366.0,1336.511880307034,80611.12516669808,80611.12516669808,17945.836285006597,15925.613402465011,114483.0,41499.28133581757,702.1875014520739,8264.746892090909,49764.02822790848,16521.657371665617,80869.0,195351.0,195.351
0,1000.0,3.0,0.19,1395.0,1964.0,0.00331,8.8,4.4,10.53,1.16,square,1.08,1084.0,5.3,4.8,340.0,565.0,1017.0,258.16,0.88,0.068,3.54,1.39,1360.8,0.63,5.0,4.5,0.3,1737.0,0.00338,381.0,2.61,1.24,1.0,400.0,0.882,10.6,0.7,3.59,3.59,311.2,0.32,0.223,23.4,2240.0,2.0,1.09,0.00279,4.6,0.85,43.6,25.0,44.1,3.43,0.2,87.9,982.8,0.199,1.957,0.92,46.2,7.0,0.342,1.21,1.0,1197.191149377125,579.3317827163226,1617.8593666608024,420.66821728367745,579.0,618.0,3.4477799076171807,0.69,37.0,8515.0,9.5,38.30159485465915,2161638.288967167,0.02712264150943396,0.4062254885106639,189.08,5.236,188.36,2397639.25,223.87,0.72,0.1291116185771489,1408.460175737794,0.4103706647237512,2.795471231820736,43.6,23.4,1.3646003394725108,0.9552202376307575,3.59,6.750765720185479,24.23524893546587,44.1,25.0,10.6,226.08,224.95000000000002,570.4736590294327,421.0,1149.8054417457552,50144.63462868714,50144.63462868714,10961.582291108742,41285.48009227524,102392.0,26355.883047159794,570.4736590294327,3993.315613206029,30349.198660365822,10379.425941845113,49282.0,151673.0,151.673
0,1000.0,3.0,0.152,1351.0,2300.0,0.00394,7.3,4.5,7.48,1.14,square,1.1,1185.0,4.0,3.0,307.0,590.0,1043.0,258.16,0.86,0.057,4.07,1.34,1360.8,0.51,2.8,5.0,0.3,1917.0,0.00315,425.0,2.61,2.53,1.0,400.0,0.823,11.4,0.82,3.28,3.28,315.2,0.31,0.216,19.6,1966.0,2.0,1.08,0.0034,4.5,1.01,42.4,25.0,43.0,3.18,0.1,98.1,909.4,0.217,1.866,0.764,38.1,9.43,0.409,1.21,1.0,4147.7930008571875,1687.7410955238463,3460.051905333341,-687.7410955238463,1688.0,2460.0,7.85934569274027,2.31,89.0,22763.0,8.03,157.99323768645394,9144669.63967655,0.1925,1.666954811291845,1226.48,29.486,1223.46,10190380.03,87.6,3.02,0.09541594462567066,4106.725743422958,0.2810049349076617,2.028617337848516,42.4,19.6,3.0402646860713305,2.493017042578491,3.28,5.860652207805176,19.222939241600976,43.0,25.0,11.4,1315.48,88.69999999999999,1948.6275062697164,-688.0,3636.3686017935624,191160.35836505916,191160.35836505916,42391.19776521784,20225.51487466808,253777.0,74242.7079888762,1948.6275062697164,18375.557384123425,92618.26537299962,37880.870537556846,157904.0,411681.0,411.681
0,1000.0,3.0,0.126,1355.0,2142.0,0.00229,6.7,4.7,6.54,1.31,cylinder,1.0,1252.0,5.5,5.5,286.0,573.0,1069.0,258.16,0.92,0.075,3.46,1.4,1360.8,0.79,3.7,4.3,0.3,2133.0,0.00241,402.0,2.24,2.55,1.0,400.0,0.771,9.9,0.73,3.83,3.83,316.6,0.3,0.231,21.3,2191.0,2.0,1.11,0.00353,4.5,1.05,25.5,25.0,68.0,3.89,0.1,100.7,978.3,0.268,1.887,0.867,40.5,10.82,0.429,1.23,1.0,2226.587116925324,605.8869069019339,2620.7002100233904,394.1130930980661,606.0,1621.0,8.168073898317044,2.29,59.0,20799.0,6.7,71.11805183238508,4218934.373408415,0.07570247933884298,0.769499823370723,355.59,11.226,354.4,5334394.06,202.68,1.19,0.12596498211811752,2120.559158976499,0.3502641719271591,3.007016269753053,25.5,21.3,2.786351368084478,2.034036498701669,3.83,6.72313873129505,25.749621340860042,68.0,25.0,9.9,414.59,203.68,792.2200366306972,394.0,1398.1069435326312,79776.55768871121,79776.55768871121,22358.417460574605,33550.405924901315,135685.0,32084.911483543237,792.2200366306972,8571.820796344144,40656.73227988738,17441.738148071687,71461.0,207146.0,207.146
0,1000.0,3.0,0.153,1454.0,1971.0,0.00358,7.6,4.6,6.36,1.2,square,0.91,1125.0,3.6,6.1,329.0,612.0,996.0,258.16,0.84,0.08,3.67,1.25,1360.8,0.59,3.7,4.8,0.3,1585.0,0.00394,420.0,2.54,1.92,1.0,400.0,0.804,11.0,0.77,3.44,3.44,314.2,0.26,0.197,22.8,2177.0,2.0,1.09,0.00316,4.6,0.82,40.6,25.0,52.1,2.83,0.11,106.1,1061.7,0.2,1.911,0.86,35.0,11.2,0.326,1.16,1.0,1479.1896093247387,523.1424556242029,1956.047153700536,476.85754437579715,523.0,956.0,5.06949180378716,1.16,49.0,12785.0,6.92,42.192561555231585,2332063.8906221227,0.05282331511839708,0.675758742498332,241.08,9.22,239.81,2867646.05,166.9,1.27,0.11242978519067588,1803.8897674691937,0.3778805162449243,2.833521482385296,40.6,22.8,1.5920140762579083,1.2258508387185894,3.44,6.225162044731087,21.41455743387494,52.1,25.0,11.0,290.08000000000004,167.81,610.5864319190018,477.0,1133.7288875432046,64783.22042660609,64783.22042660609,14018.34408532122,26249.344685976164,105051.0,21370.525117165063,610.5864319190018,6838.56803749282,28209.093154657883,9196.164368418471,43390.0,148441.0,148.441
