,waterGoal,designYears,waterPercent,asteroidDensity,excavationMaterialDensity,excavationMaterialThickness,excavationNumScoops,excavationVolumeFactor,excvationMassA0,excavationMassFactor,excavationShape,excavationTime,asteroidCp,processTime,processNumBatch,processStartTemp,processEndTemp,processEnthalpy,solarPanelEfficiency,solarPanelEnergyDensity,solarAnnualDegradation,asteroidMaxSunDistance,earthSolarRadiation,solarThermalEfficiency,solarThermalEnergyDensity,processVolumeFactor,processMassFactor,processMaterialDensity,processMaterialThickness,engineISP,deltaVtoAsteroid,deltaVtoEML1,asteroidPropellantRatio,dryMassGuess,spacecraftBasePower,cdhMass,mliDensity,radiatorDensity,radiationPower,radiationRejectionTemperature,spacecraftSAFactor,structureDryMassFactor,gncMass,propTankDensity,tankNumber,tankPressurantMassFactor,tankMaterialThickness,tankVolumeFactor,propDensity,engineMass,commMass,attMass,spacecraftDryMassFactor,dryMassMargin,cerDryMassA1,cerIATA0,cerIATA1,cerProgramA1,cerProgramE1,cerTFUDryMassA1,cerTFUIATA1,cerTFUProgramA1,cerTFUTRLFactor,processSolarPanelHeatRatio,totalPropellant,launchedPropellant,asteroidWaterNeeded,netPropellant,massPropToAsteroid,massPropToEML1,excavationSystemSA,excavationVolume,excavationMass,regolithNeeded,totalExcavationTime,waterPerBatch,reactionEnergy,processingVolume,processSystemSA,totalProcessingMass,powerPerBatch,totalPowerMass,totalEnergyPerBatch,totalProcessingTime,processContainerMass,baseSolarPanelMass,propVolume,tankSA,massTank,massEngine,massGNC,spacecraftSurfaceArea,massMLI,thermalLoad,radiatorArea,massRadiator,massAtt,massComms,massCDH,totalPayloadMass,totalStayDays,dryMass,netProp,launchMass,percentPropSold,rdte_costCer_spacecraft,rdte_costCer_iatX1,rdte_costCer_iat,rdte_costCer_programLevelCostCER,rdte_costCer_totalCost,tfu_costCer_spacecraft,tfu_costCer_iatX1,tfu_costCer_iat,tfu_costCer_programX1,tfu_costCer_programLevelCostCER,tfu_costCer_totalCost,totalCost,costPerKgWater
0,1000.0,3.0,0.141,1709.0,2098.0,0.00318,7.6,4.2,6.45,1.3,square,0.82,1400.0,5.7,6.4,287.0,629.0,976.0,0.93,0.071,3.83,1.2,1360.8,0.48,3.4,4.5,0.3,1714.0,0.00366,432.0,2.38,2.0,1.0,400.0,0.75,8.8,0.72,3.52,3.52,313.4,0.21,0.191,26.9,1951.0,2.0,1.1,0.00368,4.8,0.97,21.5,25.0,63.0,3.35,0.15,122.0,941.5,0.256,1.938,0.817,39.2,12.02,0.461,1.19,1.0,1267.6384111182856,369.8664083074638,1897.7720028108217,630.1335916925361,370.0,898.0,4.300927636037216,1.04,44.0,13459.0,6.23,39.016694136735644,2113223.833377025,0.02850877192982456,0.41995058141482583,148.22,6.013,147.43,2961140.83,277.25,0.79,0.08621111381855921,1306.8437228023563,0.4390358845042933,3.4673508751835636,21.5,26.9,1.0835819614108304,0.7801790122157979,3.52,6.435223517616319,22.651986782009445,63.0,25.0,8.8,192.22,278.07,488.66808095730784,630.0,858.5344892647717,0.63,59617.505876791554,59617.505876791554,16203.581504458638,15446.64515500956,91268.0,19155.78877352647,488.66808095730784,5873.79033310684,25029.57910663331,11538.635968157958,43516.0,134784.0,134.784
0,1000.0,3.0,0.119,1704.0,2167.0,0.00411,8.6,4.6,6.89,1.14,cylinder,0.87,1181.0,4.2,5.3,309.0,549.0,1119.0,0.89,0.067,2.5,1.38,1360.8,0.56,4.6,4.9,0.3,1687.0,0.00371,410.0,2.61,2.37,1.0,400.0,0.836,10.3,0.82,3.46,3.46,314.2,0.29,0.228,26.8,2141.0,2.0,1.08,0.00381,4.4,0.99,37.9,25.1,65.3,3.32,0.19,118.8,971.1,0.247,1.9,0.86,52.0,10.1,0.355,1.19,1.0,2397.7421624762246,846.9987560067405,2550.743406469484,153.00124399325955,847.0,1551.0,5.927328696312379,1.46,67.0,21435.0,7.48,55.96190009805801,3475103.5632478865,0.0655884995507637,0.7969196652989774,398.56,11.523,397.06,4181561.28,191.44,1.5,0.1150867711728114,2421.961780279015,0.3276399980363385,2.886438529852561,37.9,26.8,2.0450476242978315,1.6769390519242218,3.46,6.261354847316733,21.664287771715895,65.3,25.1,10.3,465.56,192.31,932.0553025127755,153.0,1779.0540585195158,0.153,110728.16993851772,110728.16993851772,28320.957974813875,41382.39159156298,180432.0,48466.875730664324,932.0553025127755,9413.758555379032,57880.63428604336,20547.62517154539,93330.0,273761.0,273.761
0,1000.0,3.0,0.202,1718.0,1780.0,0.00331,7.2,4.7,8.32,1.22,square,1.07,994.0,5.6,4.6,323.0,579.0,1072.0,0.89,0.062,3.87,1.37,1360.8,0.54,5.0,4.3,0.3,1747.0,0.00405,425.0,2.34,1.78,1.0,400.0,0.947,11.3,0.7,3.6,3.6,314.3,0.31,0.214,27.9,2047.0,2.0,1.11,0.0031,4.3,0.94,31.3,25.0,44.0,3.74,0.12,120.6,886.9,0.2,2.097,0.869,33.8,7.0,0.309,1.23,1.0,1388.4566265912204,502.23869282544985,1886.2179337657703,497.76130717455015,502.0,886.0,3.896617298319165,0.75,36.0,9338.0,7.7,56.951024570222536,3387985.479427223,0.02911490683229814,0.40695406604088247,295.1,7.684,294.23,3718011.15,185.47,0.86,0.1240526299526805,1477.0815176502344,0.37757245254928085,2.6595172784775882,31.3,27.9,1.4511545832418917,1.015808208269324,3.6,6.506417356316149,23.423102482738138,44.0,25.0,11.3,331.1,186.54,664.0951891196501,498.0,1166.3338819450998,0.498,80089.8798078298,80089.8798078298,16904.875961565962,38265.500778080874,135260.0,22446.41739224417,664.0951891196501,4648.66632383755,27095.08371608172,8372.380868269252,43625.0,178885.0,178.885
0,1000.0,3.0,0.172,1661.0,1836.0,0.00413,6.9,4.2,9.76,1.12,cylinder,0.99,1294.0,4.2,4.8,286.0,584.0,1072.0,0.94,0.07,4.06,1.36,1360.8,0.69,4.2,4.4,0.3,2145.0,0.00212,433.0,2.53,2.48,1.0,400.0,0.839,10.4,0.7,3.68,3.68,315.9,0.27,0.205,21.2,1814.0,2.0,1.12,0.00385,4.7,0.98,45.9,25.0,57.0,3.52,0.18,98.3,1083.5,0.207,2.03,0.842,36.1,7.0,0.304,1.19,1.0,2402.5360129643136,816.1664906981243,2586.369522266189,183.83350930187567,816.0,1586.0,5.033594498484049,1.31,53.0,15037.0,6.83,78.09086721818203,4645583.221858553,0.06498015873015874,0.7111696075505465,482.19,15.118,481.22,5485937.95,139.1,0.97,0.12300950622558765,2451.567360167667,0.34856457544119224,2.7264609550345917,45.9,21.2,1.6451987439984628,1.1516391207989238,3.68,6.517278143631184,23.98358356856276,57.0,25.0,10.4,535.19,140.09,1000.9044500136112,184.0,1817.0709407117356,0.184,98388.90743633798,98388.90743633798,21450.00383932196,32475.562796925427,152314.0,36132.65064549136,1000.9044500136112,7006.331150095278,43138.98179558664,13114.250465858338,66941.0,219256.0,219.256
0,1000.0,3.0,0.177,1820.0,1699.0,0.0022,8.1,4.3,4.65,1.14,square,0.88,1109.0,4.8,4.1,283.0,605.0,973.0,0.9,0.061,2.5,1.25,1360.8,0.51,4.1,5.4,0.3,1993.0,0.00332,379.0,2.17,1.74,1.0,400.0,0.836,8.4,0.72,3.37,3.37,311.9,0.32,0.211,25.7,2240.0,2.0,1.09,0.00378,5.4,1.06,34.9,25.0,54.5,3.5,0.15,130.0,1027.4,0.205,1.925,0.841,44.0,11.41,0.304,1.22,1.0,1489.3495083546493,510.6920444988327,1978.6574638558168,489.3079555011673,511.0,979.0,3.575711065851339,0.76,20.0,11179.0,7.13,59.58017054669729,3217064.7026601806,0.0386178861788618,0.6169539634993685,275.91,8.946,274.69,3709904.03,159.41,1.22,0.08596908241878656,1405.0467059949522,0.48212927874265415,4.449690681577084,34.9,25.7,1.4959341785898759,1.0770726085847107,3.37,6.280371627633917,21.164852385126302,54.5,25.0,8.4,295.91,160.29,641.286302855239,489.0,1151.9783473540717,0.489,83367.21937118107,83367.21937118107,18117.67997109212,26484.257077579736,127969.0,28216.597325630515,641.286302855239,7317.076715578277,35533.67404120879,10802.236908527471,56530.0,184499.0,184.499
0,1000.0,3.0,0.219,1511.0,2124.0,0.00403,8.6,4.6,11.93,1.26,cylinder,0.87,1263.0,5.0,5.2,302.0,608.0,1017.0,0.85,0.086,3.92,1.33,1360.8,0.46,3.7,4.3,0.3,1677.0,0.00291,423.0,2.6,2.5,1.0,400.0,0.782,10.1,0.79,3.56,3.56,316.0,0.3,0.201,26.2,2011.0,2.0,1.12,0.00253,4.5,1.02,42.2,25.0,55.4,3.43,0.14,101.2,984.8,0.208,1.935,0.902,35.3,8.93,0.372,1.21,1.0,1868.8440771909259,535.8249957522052,2333.0190814387206,464.17500424779485,536.0,1333.0,4.0293222804529805,0.82,55.0,10653.0,7.48,52.169478565266566,2944304.0899487287,0.031538461538461536,0.42923532737281134,216.81,7.924,216.18,3423042.48,223.6,0.63,0.13412492837488624,1832.2000756773782,0.3677518630195238,2.0955860365738186,42.2,26.2,1.4478928412535947,1.14383534459034,3.56,6.296781285088327,22.416541374914445,55.4,25.0,10.1,271.81,224.47,612.1666175848522,464.0,1147.9916133370575,0.464,61951.26169958705,61951.26169958705,13870.662433514104,40654.64842876164,116477.0,21609.481600745283,612.1666175848522,5466.64789503273,27076.129495778012,10072.32017242942,44950.0,161426.0,161.426
0,1000.0,3.0,0.161,1716.0,2078.0,0.00368,8.1,4.5,6.43,1.23,cylinder,1.29,949.0,5.6,5.3,303.0,618.0,1037.0,0.89,0.068,3.49,1.35,1360.8,0.58,2.9,4.4,0.3,2161.0,0.00407,362.0,2.39,1.9,1.0,400.0,0.853,8.7,0.71,3.74,3.74,313.9,0.25,0.239,20.3,2194.0,2.0,1.11,0.00342,4.5,1.07,42.4,25.1,58.5,3.79,0.07,71.2,1009.8,0.201,1.997,0.842,60.0,10.73,0.352,1.22,1.0,1727.7746094523295,588.5476724011055,2139.226937051224,411.4523275988945,589.0,1139.0,4.366816747241884,0.96,48.0,13287.0,10.45,49.83058320641099,2867609.0335764815,0.03234501347708895,0.44667423345015045,233.68,6.94,232.5,3357973.15,240.41,1.18,0.11760032826074135,1614.7426256563826,0.38357009829356775,3.19470272286964,42.4,20.3,1.2992652697464007,0.9224783415199445,3.74,6.7939646134837695,25.4094276544293,58.5,25.1,8.7,281.68,241.7,610.4183896426272,411.0,1198.9660620437326,0.411,43461.78934255506,43461.78934255506,9745.619657853566,16057.009567514559,69264.0,36625.10337855763,610.4183896426272,6549.7893208653895,43174.89269942302,15197.562230196902,71214.0,140479.0,140.479
0,1000.0,3.0,0.141,1823.0,2112.0,0.00377,7.5,4.8,9.26,1.25,cylinder,1.08,1173.0,4.6,5.5,336.0,650.0,1007.0,0.87,0.074,3.57,1.25,1360.8,0.66,4.0,5.3,0.3,1556.0,0.00398,438.0,2.57,2.24,1.0,400.0,0.865,9.6,0.78,3.44,3.44,313.3,0.31,0.203,28.2,1400.0,2.0,1.11,0.00387,4.7,0.98,35.6,25.0,43.0,3.66,0.12,70.0,1044.1,0.21,1.951,0.817,43.1,11.18,0.296,1.2,1.0,1622.8518150825948,510.1396914769285,2112.7121236056664,489.8603085230715,510.0,1113.0,5.102191527252267,1.1,60.0,14984.0,8.1,51.21726360256161,2862141.201319619,0.04347826086956522,0.6553258692701434,246.25,9.053,245.03,3597999.45,189.75,1.22,0.11154018306164148,1655.971239880199,0.3972649606202636,2.3891435278710533,35.6,28.2,1.9079825307142289,1.4882263739570984,3.44,6.297001607252524,21.66168552894868,43.0,25.0,9.6,306.25,190.83,626.1766879971084,490.0,1136.316379474037,0.49,43832.36815979759,43832.36815979759,10248.897313557494,12094.940366919729,66176.0,26988.21525267537,626.1766879971084,7000.655371807672,33988.87062448304,10060.70570484698,52859.0,119036.0,119.036
0,1000.0,3.0,0.21,1690.0,1400.0,0.00374,6.6,5.5,6.37,1.15,cylinder,1.59,862.0,6.0,5.5,295.0,627.0,1021.0,0.91,0.078,3.77,1.41,1360.8,0.57,4.9,5.3,0.3,2051.0,0.0038,387.0,1.52,2.6,1.0,400.0,0.813,10.1,0.76,3.16,3.16,316.0,0.3,0.236,32.6,1977.0,2.0,1.11,0.00344,4.2,0.98,40.7,25.0,44.0,3.82,0.17,111.0,850.0,0.214,2.002,0.882,36.8,11.91,0.362,1.18,1.0,2043.7719756505992,351.08249513602965,2692.6894805145694,648.9175048639704,351.0,1693.0,6.035597204276051,1.15,43.0,12822.0,10.49,74.17877356789448,4202914.972964498,0.034848484848484844,0.5654555485027063,289.87,9.18,288.54,4758892.43,217.8,1.32,0.14147897873843887,2085.481607806734,0.3287359262750027,2.481619880776506,40.7,32.6,2.078936603716128,1.5799918188242572,3.16,5.589277769909864,17.662117752915172,44.0,25.0,10.1,332.87,219.39000000000001,713.0321030543437,649.0,1064.1145981903733,0.649,79146.56343903215,79146.56343903215,17787.36457595288,41867.897495573736,138802.0,26239.581392399847,713.0321030543437,8492.212347377234,34731.79373977708,12572.909333799302,55820.0,194621.0,194.621
0,1000.0,3.0,0.186,1635.0,1661.0,0.00299,8.5,5.0,4.26,1.13,square,1.55,1072.0,5.4,4.4,304.0,552.0,1044.0,0.9,0.068,3.64,1.41,1360.8,0.62,4.9,4.5,0.3,2101.0,0.00335,397.0,2.6,2.38,1.0,400.0,0.76,11.0,0.7,3.74,3.74,314.3,0.28,0.217,34.6,1629.0,2.0,1.1,0.00306,4.9,0.97,39.8,25.0,58.3,3.79,0.12,92.2,986.9,0.199,1.869,0.839,49.6,11.38,0.337,1.19,1.0,2190.190331461872,715.7749916225549,2474.4153398393173,284.2250083774451,716.0,1474.0,4.856446990204462,0.96,32.0,13303.0,13.18,66.1608379636181,3833069.635628041,0.040404040404040394,0.5298615166592231,331.79,9.107,330.67,4249149.91,201.96,1.12,0.11483396390707902,2257.9281767648167,0.3735018055924268,2.047990329449673,39.8,34.6,1.6127468874877113,1.1289228212413978,3.74,6.7594446979506655,25.28032317033549,58.3,25.0,11.0,363.79,203.51000000000002,750.1399879709563,284.0,1465.9149795935114,0.284,69162.90689092218,69162.90689092218,14750.318471293514,21491.312948484476,105405.0,37206.94340335944,750.1399879709563,8536.593063109483,45743.53646646892,15415.571789200027,72779.0,178184.0,178.184
0,1000.0,3.0,0.167,1683.0,1986.0,0.00205,7.4,4.4,15.02,1.2,cylinder,1.09,1046.0,5.8,5.8,277.0,535.0,947.0,0.91,0.058,3.96,1.17,1360.8,0.46,4.1,4.4,0.3,2225.0,0.00304,394.0,2.29,2.41,1.0,400.0,0.839,10.5,0.77,3.56,3.56,314.0,0.2,0.207,16.2,1900.0,2.0,1.11,0.00387,5.1,1.15,43.5,25.1,63.3,4.02,0.14,102.5,1078.1,0.201,1.975,0.859,39.8,11.02,0.389,1.24,1.0,1827.1765232123907,463.2460234345926,2363.930499777798,536.7539765654074,463.0,1364.0,4.792045591329461,1.14,38.0,14155.0,8.07,55.077597851300055,2894477.5341387987,0.03388822829964328,0.46077112198175796,200.21,6.806,199.27,3410691.26,248.94,0.93,0.07519781536646403,1588.8491506194703,0.4370615692393355,3.567222227664686,43.5,16.2,1.137975656510111,0.8762412555127854,3.56,6.458748099878076,22.993143235565952,63.3,25.1,10.5,238.21,250.03,571.5614707074461,537.0,1034.8074941420386,0.537,58585.050747513225,58585.050747513225,12853.69520025016,24609.113548228885,96048.0,22748.146534156353,571.5614707074461,6298.607407196056,29046.753941352406,11299.187283186086,50029.0,146077.0,146.077
0,1000.0,3.0,0.181,1805.0,1865.0,0.00386,7.6,4.9,5.59,1.16,cylinder,0.85,978.0,4.9,5.9,344.0,641.0,966.0,0.93,0.064,3.05,1.22,1360.8,0.66,4.8,4.5,0.3,2021.0,0.00376,373.0,2.57,2.32,1.0,400.0,0.894,10.8,0.7,3.46,3.46,315.1,0.32,0.233,28.3,2064.0,2.0,1.09,0.00335,4.8,1.0,36.4,25.0,55.4,3.95,0.12,91.9,935.1,0.203,2.015,0.7,47.9,11.39,0.357,1.2,1.0,2040.54584531196,616.7272563320905,2423.8185889798697,383.2727436679095,617.0,1424.0,4.821881934943472,0.98,46.0,13391.0,6.46,54.054830262708954,2897722.865359425,0.033898305084745756,0.47133660553212536,222.08,8.053,221.0,3409516.31,219.72,1.07,0.09345310035218878,2040.54584531196,0.3784360073403511,2.852157142777995,36.4,28.3,1.8149294553011037,1.2704506187107725,3.46,6.190125116732641,21.41783290389494,55.4,25.0,10.8,268.08000000000004,220.57,608.3275982650407,383.0,1225.0548545971312,0.383,55905.30628055724,55905.30628055724,12283.87717495312,4241.233394306757,72430.0,29138.891956895448,608.3275982650407,6928.851344238814,36067.743301134265,12876.184358504932,58733.0,131163.0,131.163
0,1000.0,3.0,0.114,1711.0,2232.0,0.002,7.9,5.4,13.42,1.15,cylinder,0.9,1084.0,4.8,4.7,275.0,658.0,983.0,0.91,0.063,3.21,1.27,1360.8,0.41,5.0,4.6,0.3,1413.0,0.00359,414.0,2.56,2.26,1.0,400.0,0.869,9.4,0.7,3.38,3.38,311.0,0.29,0.232,27.2,2059.0,2.0,1.11,0.0035,4.3,1.03,39.6,25.7,48.9,3.71,0.15,70.0,987.5,0.212,2.108,0.877,37.3,11.86,0.33,1.18,1.0,2012.0359246830965,687.601318264992,2324.4346064181045,312.39868173500804,688.0,1324.0,7.102599832834024,1.51,50.0,20390.0,7.11,62.602601842663724,3415003.1970776045,0.06693262411347517,0.7583151506579777,336.81,10.818,335.66,4486567.38,178.22,1.15,0.09738146376313525,1953.4329365855306,0.34398192314836146,2.7515853593772204,39.6,27.2,2.379420102925705,1.6655940720479934,3.38,6.372239425548346,21.53816925835341,48.9,25.7,9.4,386.81,179.12,778.9818930721947,312.0,1466.5832113371866,0.312,54528.73251505363,54528.73251505363,12547.591293191368,30053.225143975178,97130.0,29056.02461159286,778.9818930721947,9238.72525183623,38294.74986342909,12637.2674549316,60100.0,157229.0,157.229
0,1000.0,3.0,0.135,1831.0,2000.0,0.00389,8.8,4.3,7.65,1.1,cylinder,0.83,1199.0,3.4,5.4,273.0,602.0,948.0,0.89,0.091,3.26,1.32,1360.8,0.69,3.1,4.6,0.3,1673.0,0.00369,362.0,2.58,2.48,1.0,400.0,0.705,9.7,0.74,3.49,3.49,317.0,0.28,0.216,27.0,2329.0,2.0,1.08,0.002,4.7,1.04,45.3,25.0,52.6,3.6,0.12,118.1,1008.9,0.212,2.104,0.782,38.5,9.17,0.311,1.24,1.0,2558.1393409064754,792.9064004998808,2765.2329404065945,207.09359950011924,793.0,1765.0,5.046067783683699,1.27,51.0,20483.0,7.3,58.19092888061015,3061320.7868378703,0.06917211328976035,0.7751371070245511,323.35,13.547,321.91,3979496.87,161.57,1.44,0.1234696231384837,2459.749366256226,0.3481776626409772,1.7515564767882057,45.3,27.0,1.7274271149377838,1.2782960650539599,3.49,6.095443628326867,21.273098262860767,52.6,25.0,9.7,374.35,162.4,745.9908976915959,207.0,1538.8972981914767,0.207,88101.52501737747,88101.52501737747,19686.423303684023,15488.978417827308,123277.0,28720.649561126444,745.9908976915959,6840.736531831934,35561.386092958375,11059.591074910055,57810.0,181087.0,181.087
0,1000.0,3.0,0.173,1605.0,1745.0,0.00395,7.1,4.9,6.84,1.25,square,0.77,1214.0,5.3,5.0,319.0,600.0,1030.0,0.94,0.082,4.01,1.23,1360.8,0.54,3.7,4.2,0.3,2057.0,0.002,397.0,2.59,2.47,1.0,400.0,0.9,9.7,0.71,3.28,3.28,316.9,0.32,0.27,28.8,1995.0,2.0,1.1,0.00394,4.9,0.95,39.3,26.0,55.2,3.06,0.16,103.2,917.7,0.213,1.806,0.864,30.0,9.35,0.33,1.17,1.0,2107.931244435068,632.0969220500197,2475.834322385048,367.90307794998034,632.0,1476.0,5.703710495240132,1.26,56.0,14311.0,5.47,69.74181189817037,3986352.1784192827,0.047547169811320754,0.5512294403154413,227.19,10.207,226.51,4673953.4,188.15,0.68,0.1262375652471742,2218.874994142177,0.37568033982427185,3.2482561926327964,39.3,28.8,2.1217984881215504,1.5064769265663007,3.28,5.735903392268407,18.81376312664037,55.2,26.0,9.7,283.19,188.92000000000002,666.2151693498538,368.0,1298.3120913998735,0.368,68753.40547690491,68753.40547690491,15562.175366580746,27298.573113676324,111614.0,19986.455080495612,666.2151693498538,6229.111833421132,26215.566913916744,8651.137081592526,40794.0,152408.0,152.408
0,1000.0,3.0,0.121,1608.0,1731.0,0.00221,7.9,4.5,6.74,1.18,cylinder,0.79,1196.0,5.0,5.9,317.0,639.0,1067.0,0.94,0.064,3.74,1.27,1360.8,0.65,3.5,4.7,0.3,1990.0,0.00314,394.0,2.01,2.45,1.0,400.0,0.781,10.3,0.77,3.52,3.52,316.8,0.32,0.216,20.4,2178.0,2.0,1.09,0.00351,4.5,1.05,45.6,25.0,50.3,4.24,0.19,111.5,1030.9,0.234,1.5,0.77,70.0,7.6,0.316,1.12,1.0,2009.740984850283,486.82459260066446,2522.916392249618,513.1754073993355,487.0,1523.0,6.261553305079846,1.64,35.0,20851.0,6.24,54.12822124543269,3205039.515475953,0.05559322033898304,0.6846139526979432,295.01,9.772,293.73,4221491.45,233.05,1.28,0.09038593974412837,1914.0390331907456,0.36243398739886534,3.0200936270239365,45.6,20.4,2.3387523984565295,1.8008393468115278,3.52,6.163379548108073,21.695096009340414,50.3,25.0,10.3,330.01,233.84,714.5522793816256,513.0,1201.3768719822901,0.513,79672.57915105125,79672.57915105125,19674.283521345995,8914.543198091627,108261.0,50018.65955671379,714.5522793816256,5430.597323300354,55449.256880014145,17521.96517408447,81728.0,189989.0,189.989
0,1000.0,3.0,0.151,1676.0,1511.0,0.00389,8.9,4.5,7.94,1.19,cylinder,1.32,1058.0,5.4,5.0,272.0,570.0,964.0,0.83,0.067,3.58,1.27,1360.8,0.5,2.6,4.5,0.3,2211.0,0.00315,350.0,2.55,2.5,1.0,400.0,0.831,8.5,0.73,3.59,3.59,318.3,0.25,0.27,23.5,1400.0,2.0,1.09,0.00315,5.1,0.97,41.6,25.0,55.5,3.41,0.22,104.0,1100.0,0.208,1.914,0.869,36.0,10.01,0.333,1.21,1.0,2736.983861830413,841.2175080518173,2895.7663537785957,158.78249194818272,841.0,1896.0,5.32060330741007,1.29,45.0,19177.0,11.75,65.07340120850776,3481174.1822975297,0.04777777777777777,0.592511082418355,289.77,8.917,288.53,4160522.64,240.3,1.24,0.1001801982872368,2821.6328472478485,0.36091367848731065,1.7348759611206535,41.6,23.5,1.568507017078934,1.1450101224676217,3.59,6.168290731101866,22.144163724655698,55.5,25.0,8.5,334.77,241.62,765.8514027097317,159.0,1607.068910761549,0.159,79648.5458818121,79648.5458818121,17666.897543416915,34758.85696290136,132074.0,27570.65049755034,765.8514027097317,7666.172541124414,35236.82303867475,11733.862071878693,56835.0,188909.0,188.909
0,1000.0,3.0,0.122,1710.0,2226.0,0.00328,6.6,5.0,4.43,1.16,cylinder,1.27,1291.0,5.6,4.4,274.0,613.0,1088.0,0.92,0.062,3.46,1.46,1360.8,0.66,3.2,4.7,0.3,2028.0,0.00367,418.0,2.22,2.31,1.0,400.0,0.847,10.9,0.81,3.5,3.5,314.5,0.28,0.231,21.1,1837.0,2.0,1.1,0.0041,4.5,0.91,40.5,25.0,56.5,3.73,0.19,83.0,894.0,0.219,1.795,0.851,43.0,13.07,0.323,1.2,1.0,2561.2828045858128,877.3454436357598,2683.9373609500526,122.6545563642402,877.0,1684.0,7.802222607844514,1.95,71.0,21999.0,8.38,92.42208543216434,5580201.384583507,0.07913961038961038,0.8663508314204824,606.18,14.548,604.24,7038965.07,162.62,1.93,0.12441104212427341,2814.5964885558383,0.3187183975974542,2.6405404907032204,40.5,21.1,2.5164417143214863,2.0383177886004042,3.5,6.309608114318558,22.083628400114954,56.5,25.0,10.9,677.18,163.89000000000001,1219.3130616623123,123.0,2096.658505298072,0.123,101202.98411797192,101202.98411797192,23057.45352183585,32620.00077017754,156880.0,52430.461651479425,1219.3130616623123,15936.421715926423,68366.88336740586,22082.503327672093,108539.0,265420.0,265.42
0,1000.0,3.0,0.135,1631.0,2155.0,0.00371,8.1,4.3,9.03,1.15,cylinder,0.86,1213.0,3.9,6.5,315.0,621.0,951.0,0.89,0.07,2.71,1.24,1360.8,0.54,4.2,4.5,0.3,2046.0,0.00418,410.0,2.61,2.59,1.0,400.0,0.76,9.4,0.71,3.23,3.23,314.4,0.31,0.208,24.7,1836.0,2.0,1.08,0.00392,5.5,0.97,31.9,26.5,52.7,3.27,0.17,101.0,923.2,0.217,1.5,0.871,57.8,12.02,0.368,1.21,1.0,2159.3729721026166,630.6802229447155,2528.692749157901,369.3197770552845,631.0,1529.0,5.426885585285513,1.42,59.0,18731.0,6.97,48.02835231069138,2534681.6341546895,0.05601577909270217,0.658798751688657,271.56,10.07,269.87,3393019.3,205.33,1.69,0.0888281040151388,2226.157703198574,0.4212216779745604,3.2741096000230097,31.9,24.7,2.0171408646341065,1.4321700138902156,3.23,5.830278679767218,18.831800135648116,52.7,26.5,9.4,330.56,206.19000000000003,688.1551590222283,369.0,1318.8353819669437,0.369,69503.67106124506,69503.67106124506,16005.496620290178,24744.575283003265,110254.0,39775.36819148479,688.1551590222283,8271.625011447184,48046.993202931975,17681.293498678966,79531.0,189785.0,189.785
0,1000.0,3.0,0.138,1819.0,1995.0,0.00315,7.7,4.7,6.8,1.2,square,1.45,986.0,5.4,5.3,286.0,637.0,943.0,0.85,0.065,4.0,1.22,1360.8,0.7,3.9,4.4,0.3,2050.0,0.00349,436.0,2.55,2.6,1.0,400.0,0.836,10.1,0.73,3.98,3.98,317.6,0.31,0.22,23.7,2150.0,2.0,1.13,0.00372,4.4,0.8,20.0,25.0,60.9,3.76,0.11,114.7,951.8,0.221,2.121,0.784,36.7,11.24,0.288,1.22,1.0,1854.9426653667213,505.25285811729987,2349.6898072494214,494.74714188270013,505.0,1350.0,5.3534843753248795,1.22,47.0,17027.0,11.16,57.576324607925045,3013011.8815357,0.042627533193570925,0.536923992210923,247.74,8.098,246.58,3778311.4,220.37,1.15,0.09141671187789353,2318.6783317084014,0.33243431132925394,3.004454872872851,20.0,23.7,1.9290812304481675,1.4082292982271623,3.98,6.898871220572029,27.457507457876673,60.9,25.0,10.1,294.74,221.82,620.3141390933366,495.0,1125.5669972106366,0.495,71150.03175400571,71150.03175400571,16675.957017635264,13509.707480362817,101336.0,22765.528904725456,620.3141390933366,6972.330923409104,29737.85982813456,8564.503630502752,46729.0,148065.0,148.065
0,1000.0,3.0,0.135,1656.0,2183.0,0.00345,6.8,4.7,7.58,1.15,square,0.87,1251.0,5.6,4.6,289.0,557.0,1014.0,0.92,0.072,3.95,1.45,1360.8,0.53,4.5,4.8,0.3,2202.0,0.00345,350.0,2.48,2.58,1.0,400.0,0.629,9.2,0.71,3.22,3.22,314.2,0.32,0.221,20.5,1867.0,2.0,1.12,0.00354,4.8,0.96,45.8,25.0,51.7,4.05,0.13,73.1,936.6,0.21,2.067,0.804,43.5,9.47,0.349,1.22,1.0,3411.9350236628425,1115.880611751609,3296.0544119112333,-115.88061175160897,1116.0,2296.0,7.8733356045284815,2.17,76.0,24415.0,5.92,105.37258350099852,5929400.647614455,0.08423913043478261,0.9223954545641518,530.19,14.743,528.08,7133160.68,175.17,2.1,0.10745510150663276,3554.098982982128,0.31453192366271365,2.32825387114111,45.8,20.5,2.9152841544817107,2.0698517496820146,3.22,5.8270412162889835,18.763072716450527,51.7,25.0,9.2,606.19,176.04,1056.0208137757922,-116.0,2171.9014255274014,-0.116,77195.1214870104,77195.1214870104,17147.575512272182,17577.727198808436,111920.0,45936.90539924696,1056.0208137757922,10000.517106456753,55937.42250570372,19522.160454490597,92061.0,203981.0,203.981
